date,league,home_team,away_team,outcome,actual_result,odds,odds_bucket,market_prob_bucket,favorite_relation,stake,won,profit,rule_label,month
2023-09-16,I2,Lecco,Brescia,draw,away,3.12,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-16,I2,Reggiana,Cremonese,draw,draw,3.2,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.2,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-16,I2,Ascoli,Palermo,draw,away,3.25,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-17,I2,Como,Ternana,draw,home,3.28,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-17,I2,Catanzaro,Parma,draw,away,3.3,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-18,I2,Sampdoria,Cittadella,draw,away,3.2,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-23,I2,FeralpiSalo,Pisa,draw,away,3.07,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-23,I2,Ternana,Sudtirol,draw,draw,3.17,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.17,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-23,I2,Brescia,Venezia,draw,draw,3.24,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.24,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-24,I2,Cittadella,Como,draw,away,2.97,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-24,I2,Bari,Catanzaro,draw,draw,3.18,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.18,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-24,I2,Parma,Sampdoria,draw,draw,3.36,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.36,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Sudtirol,Modena,draw,draw,2.8,"[2.8,3.5)","[0.34,0.42)",market_favorite,1.0,True,1.8,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Reggiana,Pisa,draw,draw,3.08,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.08,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Lecco,FeralpiSalo,draw,away,3.11,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Ascoli,Ternana,draw,home,3.15,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Venezia,Palermo,draw,away,3.25,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-26,I2,Cosenza,Cremonese,draw,away,3.28,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-27,I2,Catanzaro,Cittadella,draw,draw,3.16,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.16,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-27,I2,Como,Sampdoria,draw,home,3.26,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-27,I2,Parma,Bari,draw,home,3.27,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-30,I2,Brescia,Ascoli,draw,draw,3.09,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.09,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-30,I2,FeralpiSalo,Spezia,draw,away,3.18,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-30,I2,Pisa,Cosenza,draw,away,3.24,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-30,I2,Modena,Venezia,draw,away,3.25,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-09-30,I2,Ternana,Reggiana,draw,home,3.26,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-09
2023-10-01,I2,Bari,Como,draw,draw,2.88,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,1.88,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
2023-10-01,I2,Sampdoria,Catanzaro,draw,away,3.31,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
2023-10-01,I2,Cremonese,Parma,draw,away,3.36,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
2023-10-01,I2,Palermo,Sudtirol,draw,home,3.48,"[2.8,3.5)","[0.20,0.28)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
2023-10-06,I2,Brescia,FeralpiSalo,draw,draw,3.22,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,True,2.22,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
2023-10-07,I2,Sudtirol,Catanzaro,draw,away,3.0,"[2.8,3.5)","[0.28,0.34)",market_non_favorite,1.0,False,-1.0,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",2023-10
